,TXN,ORCL,NKE,CRM,BRK-B,ADBE,AMZN,TSLA,MO,UNH,NVDA,JNJ,GE,HUM,WMT,AAPL,GOOGL,LIN,CAT,SPGI,RTX,AMGN,BKNG,EMR,TMO,SLB,CMCSA,KO,AXP,LLY
2020-03-31,0.065004,0.065004,0.065004,0.065004,0.065004,0.0465434,0.09998916,0.09999949,0.0465434,0.0465434,0.0465434,0.0465434,0.0,0.0,0.0,0.0,0.0,0.04845487,0.04845487,0.04845487,0.04845487,0.04845487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.06085932,0.06085932,0.06085932,0.06085932,0.06085932,0.04310519,0.09994424,0.09994424,0.04310519,0.04310519,0.04310519,0.04310519,1.008e-05,2.97e-06,0.01732184,0.01732184,0.01732184,0.02362145,0.02362145,0.02362145,0.02362145,0.02362145,0.02754412,0.02754412,0.02754412,0.02754412,6.67e-06,6.67e-06,6.67e-06,6.67e-06
2020-09-30,0.0627231,0.0627231,0.0627231,0.0627231,0.0627231,0.04649564,0.08848547,0.08848547,0.04649564,0.04649564,0.04649564,0.04649564,5.44e-06,1.2e-06,0.02278205,0.02278205,0.02278205,0.02085838,0.02085838,0.02085838,0.02085838,0.02085838,0.02606932,0.02606932,0.02606932,0.02606932,3.35e-06,3.35e-06,3.35e-06,3.35e-06
2020-12-31,0.02337852,0.02337852,0.02337852,0.02337852,0.02337852,0.05456717,0.05151645,0.05151645,0.05456717,0.05456717,0.05456717,0.05456717,0.05553638,0.0,0.0112796,0.0112796,0.0112796,0.01406982,0.01406982,0.01406982,0.01406982,0.01406982,0.04032497,0.04032497,0.04032497,0.04032497,0.04655546,0.04655546,0.04655546,0.04655546
2021-03-31,0.01205789,0.01205789,0.01205789,0.01205789,0.01205789,0.05614499,0.07307959,0.07307959,0.05614499,0.05614499,0.05614499,0.05614499,0.0,0.0,0.01415648,0.01415648,0.01415648,0.05777371,0.05777371,0.05777371,0.05777371,0.05777371,0.04334033,0.04334033,0.04334033,0.04334033,0.00203182,0.00203182,0.00203182,0.00203182
2021-06-30,0.00272858,0.00272858,0.00272858,0.00272858,0.00272858,0.05607767,0.05434135,0.05434135,0.05607767,0.05607767,0.05607767,0.05607767,0.0,1.76e-06,0.02540427,0.02540427,0.02540427,0.07121589,0.07121589,0.07121589,0.07121589,0.07121589,0.04124829,0.04124829,0.04124829,0.04124829,0.0,0.0,0.0,0.0
2021-09-30,0.00882372,0.00882372,0.00882372,0.00882372,0.00882372,0.05231655,0.10000068,0.10000068,0.05231655,0.05231655,0.05231655,0.05231655,8.8e-07,2.3e-07,0.0303464,0.0303464,0.0303464,0.06001125,0.06001125,0.06001125,0.06001125,0.06001125,0.02579962,0.02579962,0.02579962,0.02579962,5.7e-07,5.7e-07,5.7e-07,5.7e-07
2021-12-31,0.02453252,0.02453252,0.02453252,0.02453252,0.02453252,0.07404396,0.04830929,0.04830929,0.07404396,0.07404396,0.07404396,0.07404396,0.04493441,0.0,0.00267972,0.00267972,0.00267972,0.01767675,0.01767675,0.01767675,0.01767675,0.01767675,0.03227441,0.03227441,0.03227441,0.03227441,0.03501185,0.03501185,0.03501185,0.03501185
2022-03-31,2.1e-07,2.1e-07,2.1e-07,2.1e-07,2.1e-07,0.04470832,0.02056176,0.02056176,0.04470832,0.04470832,0.04470832,0.04470832,0.09705324,4e-08,0.03798542,0.03798542,0.03798542,0.08550247,0.08550247,0.08550247,0.08550247,0.08550247,0.02420297,0.02420297,0.02420297,0.02420297,1e-08,1e-08,1e-08,1e-08
2022-06-30,5.7e-07,5.7e-07,5.7e-07,5.7e-07,5.7e-07,0.04935162,0.03586528,0.03586528,0.04935162,0.04935162,0.04935162,0.04935162,2.38e-06,1.83e-06,0.02845486,0.02845486,0.02845486,0.0772274,0.0772274,0.0772274,0.0772274,0.0772274,0.03094498,0.03094498,0.03094498,0.03094498,0.0215557,0.0215557,0.0215557,0.0215557
2022-09-30,0.00307724,0.00307724,0.00307724,0.00307724,0.00307724,0.04405681,0.0497075,0.0497075,0.04405681,0.04405681,0.04405681,0.04405681,0.00793588,0.0,0.02618639,0.02618639,0.02618639,0.07121876,0.07121876,0.07121876,0.07121876,0.07121876,0.02282054,0.02282054,0.02282054,0.02282054,0.03276101,0.03276101,0.03276101,0.03276101
2022-12-31,0.00520208,0.00520208,0.00520208,0.00520208,0.00520208,0.0499141,0.04672703,0.04672703,0.0499141,0.0499141,0.0499141,0.0499141,0.01194113,0.03685724,0.01923511,0.01923511,0.01923511,0.02126604,0.02126604,0.02126604,0.02126604,0.02126604,0.04912358,0.04912358,0.04912358,0.04912358,0.0554092,0.0554092,0.0554092,0.0554092
2023-03-31,0.02578837,0.02578837,0.02578837,0.02578837,0.02578837,0.04637001,0.02195405,0.02195405,0.04637001,0.04637001,0.04637001,0.04637001,0.03597751,0.05627985,0.04350049,0.04350049,0.04350049,0.03968299,0.03968299,0.03968299,0.03968299,0.03968299,0.03430867,0.03430867,0.03430867,0.03430867,0.00922289,0.00922289,0.00922289,0.00922289
