,BRK-B,CRM,ORCL,TXN,NKE,UNH,TSLA,ADBE,AMZN,JNJ,MO,NVDA,GE,HUM,GOOGL,WMT,AAPL,AMGN,CAT,LIN,RTX,SPGI,BKNG,SLB,EMR,TMO,AXP,KO,LLY,CMCSA
2020-03-31,0.065004,0.065004,0.065004,0.065004,0.065004,0.0465434,0.09998916,0.0465434,0.09999949,0.0465434,0.0465434,0.0465434,0.0,0.0,0.0,0.0,0.0,0.04845487,0.04845487,0.04845487,0.04845487,0.04845487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.06251954,0.06251954,0.06251954,0.06251954,0.06251954,0.04520412,0.09294147,0.04520412,0.09294147,0.04520412,0.04520412,0.04520412,1.107e-05,7.42e-06,0.01974966,0.01974966,0.01974966,0.020714,0.020714,0.020714,0.020714,0.020714,0.02815576,0.02815576,0.02815576,0.02815576,9.54e-06,9.54e-06,9.54e-06,9.54e-06
2020-09-30,0.06266568,0.06266568,0.06266568,0.06266568,0.06266568,0.04702766,0.08663818,0.04702766,0.08663818,0.04702766,0.04702766,0.04702766,2e-06,1.21e-06,0.02335599,0.02335599,0.02335599,0.02078897,0.02078897,0.02078897,0.02078897,0.02078897,0.02605825,0.02605825,0.02605825,0.02605825,1.98e-06,1.98e-06,1.98e-06,1.98e-06
2020-12-31,0.02337854,0.02337854,0.02337854,0.02337854,0.02337854,0.05456719,0.05151647,0.05456719,0.05151647,0.05456719,0.05456719,0.05456719,0.05553632,0.0,0.01127958,0.01127958,0.01127958,0.0140698,0.0140698,0.0140698,0.0140698,0.0140698,0.04032498,0.04032498,0.04032498,0.04032498,0.04655543,0.04655543,0.04655543,0.04655543
2021-03-31,0.01205789,0.01205789,0.01205789,0.01205789,0.01205789,0.05614499,0.07307959,0.05614499,0.07307959,0.05614499,0.05614499,0.05614499,0.0,0.0,0.01415649,0.01415649,0.01415649,0.0577737,0.0577737,0.0577737,0.0577737,0.0577737,0.04334034,0.04334034,0.04334034,0.04334034,0.00203184,0.00203184,0.00203184,0.00203184
2021-06-30,0.0027285,0.0027285,0.0027285,0.0027285,0.0027285,0.05607772,0.05434063,0.05607772,0.05434063,0.05607772,0.05607772,0.05607772,0.0,1.75e-06,0.02540481,0.02540481,0.02540481,0.07121596,0.07121596,0.07121596,0.07121596,0.07121596,0.04124822,0.04124822,0.04124822,0.04124822,0.0,0.0,0.0,0.0
2021-09-30,0.00882372,0.00882372,0.00882372,0.00882372,0.00882372,0.05231655,0.10000068,0.05231655,0.10000068,0.05231655,0.05231655,0.05231655,8.8e-07,2.3e-07,0.0303464,0.0303464,0.0303464,0.06001125,0.06001125,0.06001125,0.06001125,0.06001125,0.02579962,0.02579962,0.02579962,0.02579962,5.7e-07,5.7e-07,5.7e-07,5.7e-07
2021-12-31,0.02453248,0.02453248,0.02453248,0.02453248,0.02453248,0.07404393,0.04830945,0.07404393,0.04830945,0.07404393,0.07404393,0.07404393,0.04493456,0.0,0.00267978,0.00267978,0.00267978,0.01767681,0.01767681,0.01767681,0.01767681,0.01767681,0.03227434,0.03227434,0.03227434,0.03227434,0.03501177,0.03501177,0.03501177,0.03501177
2022-03-31,2.1e-07,2.1e-07,2.1e-07,2.1e-07,2.1e-07,0.04470832,0.02056176,0.04470832,0.02056176,0.04470832,0.04470832,0.04470832,0.09705324,4e-08,0.03798542,0.03798542,0.03798542,0.08550247,0.08550247,0.08550247,0.08550247,0.08550247,0.02420297,0.02420297,0.02420297,0.02420297,1e-08,1e-08,1e-08,1e-08
2022-06-30,5.7e-07,5.7e-07,5.7e-07,5.7e-07,5.7e-07,0.04935162,0.03586528,0.04935162,0.03586528,0.04935162,0.04935162,0.04935162,2.38e-06,1.83e-06,0.02845486,0.02845486,0.02845486,0.0772274,0.0772274,0.0772274,0.0772274,0.0772274,0.03094498,0.03094498,0.03094498,0.03094498,0.0215557,0.0215557,0.0215557,0.0215557
