,HUM,NVDA,SYK,NKE,PFE,META,TXN,AMZN,V,HD,AVGO,KLAC,MSFT,SBUX,CAT,ABBV,WMT,ORCL,ADBE,TMO,ADP,CMCSA,ADI,PG,SPGI,USB,NEE,COST,JNJ,MA,PEP,LLY,MDLZ,AAPL,JPM,SLB,BAC,GILD,BRK-B,ACN,CRM,DIS,UNH,BKNG,AXP,KO,LRCX,APH,BLK,GOOGL,RTX,XOM,LIN,CVX,AMGN,VZ,MO,EMR,GE,TSLA
2020-03-31,0.03679497,0.03495941,0.03835618,0.03063799,0.02016192,0.03283539,0.01088356,0.04999936,0.0,0.04999981,1.36e-06,0.0,0.0065553,0.0,1.02e-06,0.02925452,0.04904266,0.00476525,0.04531901,0.01547428,2.9e-07,0.00259527,8.7e-07,0.0191204,0.01689506,0.023661,8e-07,0.0,0.03301035,0.03708615,3.3e-07,0.00556787,0.00613562,0.04999902,0.0,0.00527816,0.01174086,0.01779776,0.04999975,0.00360956,1.41e-06,0.00337477,4.9e-07,9.5e-07,8.6e-07,0.05000032,0.023574,0.01194834,0.01120126,0.0,2e-08,0.02955868,1.08e-06,0.018664,0.02785872,0.05,0.00410221,0.00377563,0.02526384,0.00313486
2020-06-30,0.02634345,0.00963587,0.02956559,0.01259696,1e-07,0.01158951,1.74e-06,0.04144709,2.1e-07,0.04998437,0.02880948,1.35e-06,0.01602632,0.030846,0.02948823,0.01436585,0.04999877,0.01577658,0.02212623,0.01444832,0.0,0.0100266,8.2e-07,6.6e-07,0.04273751,0.02762623,0.0,0.0,0.01407919,0.01514552,0.0157559,0.02026119,0.0,0.05000028,0.0,0.00201031,9.2e-07,0.00776377,0.03340102,0.002414,0.02722507,0.00956242,0.0,0.0,0.04562377,0.04883674,1.4e-07,0.01350378,1.2e-07,0.0500012,0.0,0.04345174,0.01192186,0.0,0.0403043,0.00514521,0.04165721,0.0,0.01341223,0.00507827
2020-09-30,0.01506681,0.03430224,0.03389059,0.02401312,0.00881773,0.02008297,1.85e-06,0.05000058,1.38e-06,0.04201214,0.03026612,0.0,0.02529212,0.03390209,0.01336961,0.01546817,0.00479649,0.01227278,0.03394315,0.01577343,6e-07,0.01647049,7.7e-07,0.01755006,0.01604875,0.04623639,0.01097766,0.0,0.0452491,0.0026536,0.01087481,0.01081064,0.0,0.0500011,3.36e-06,0.0,1.27e-06,0.0,0.02919709,8.5e-07,0.02483952,0.02640411,0.0,0.0035737,0.05000058,0.05000158,0.0,0.01401778,2.83e-06,5.2e-07,0.00230939,0.03689591,0.0120349,2.03e-06,0.03554662,0.04814577,0.0166475,0.00538068,5.2e-06,0.00484686
2020-12-31,0.00528709,0.03054337,0.02936047,0.00666871,0.01040864,0.04546159,0.0,0.04985788,0.0,0.05000022,0.03673877,0.0,0.04169894,0.02742598,0.00019856,0.02093727,0.01926815,0.02193426,0.01437164,0.01341573,1.31e-06,0.02827524,0.0,0.04753675,5e-08,0.04999917,0.03252071,4e-08,1e-08,9e-08,0.04080649,0.03004843,0.00395204,0.05000167,0.0,0.00750235,0.0,0.0,0.02941342,3e-07,0.01186632,0.02484669,0.01088381,0.0075096,0.03499162,0.00863348,0.0,0.0161655,0.02076779,0.01389404,0.01459556,2.8e-07,0.02052395,0.00916734,1.43e-06,0.00280681,0.0,0.03038929,0.01562847,0.01369823
2021-03-31,0.0,2.34e-06,0.04826345,0.0448611,0.00892481,0.039008,1.8e-06,0.04999992,9.1e-07,0.04841909,0.04494698,1.55e-06,0.04998552,0.00893402,0.02046556,0.00587951,0.01597508,0.0350219,1.1e-06,0.01657084,0.00998481,0.01407228,0.01328774,0.00734881,0.0,0.00701778,0.0,0.0,0.01481512,1.5e-06,0.00196675,0.01691064,0.0,0.04999694,0.0,1.68e-06,0.04479804,0.0,0.05000012,1.81e-06,0.02191251,0.02306179,0.02633066,6.2e-07,0.01969819,0.02705519,0.01468159,0.0455883,0.01382706,0.03042861,0.0255835,0.02108413,0.0,0.00854351,0.0,0.02358684,0.0071892,0.0,0.0,0.0239608
2021-06-30,0.0,0.002236,0.02021499,0.03690862,0.02117408,0.00844172,0.0,0.05000135,1.25e-06,0.04999939,0.04288993,1.46e-06,0.04026186,0.0,0.02913133,4.4e-07,0.00760724,0.033416,0.02843033,0.03575225,0.010928,0.03188319,0.01859705,0.01915368,0.00111667,0.00152482,0.0,0.0,0.0241714,7.4e-07,4.8e-07,0.02531214,0.00065117,0.05000071,0.0035868,0.0064143,0.03700184,1.24e-06,0.0500005,0.02030639,0.02278956,0.0206932,0.01295988,4.9e-07,0.01381064,0.00641691,3.12e-06,0.02167822,8.8e-07,0.05000092,0.03032844,0.01801058,0.0,0.0170313,0.0,0.02761469,0.0,0.01390743,0.00859427,0.02904745
2021-09-30,7.8e-07,0.02372096,0.03250344,0.01414697,0.01154277,0.02015929,5.8e-07,0.05000175,3.1e-07,0.02590445,0.02245032,0.0,0.04999974,0.01225363,0.02680253,4.3e-07,0.01181928,0.03154658,3.6e-07,0.01065012,0.00288508,0.02503042,9e-08,0.0,0.0,0.02512353,0.00139572,0.01614245,0.02474378,0.00200415,0.0,0.02078857,0.01028584,0.04999834,0.00852546,0.0,0.00618763,8.5e-07,0.04999929,0.04999984,0.03377505,0.01504066,0.01170729,0.00733526,0.01107214,0.04999958,0.00540589,0.04999881,0.0,0.04999834,0.02722744,0.00570676,0.01395921,0.02019212,2.2e-07,1.4e-07,2.13e-06,0.02702737,0.00872472,0.02621645
2021-12-31,0.0175855,0.0259822,0.00081424,0.03138027,0.00761266,0.03213088,0.0,0.0333887,0.03475297,0.0188198,0.01299344,0.01647375,0.04999957,0.0,0.03477697,0.0,0.0,1.27e-06,0.01481175,0.01792805,0.0200092,0.00232636,0.0,0.00823737,0.01585074,0.02475678,0.04999994,0.02841449,0.0,3.4e-07,0.0,0.00363465,0.03897782,0.04999923,0.05000006,0.00288233,0.0,0.02761948,0.05000065,0.03624868,0.02976277,0.01190844,1.1e-07,0.01864016,0.00540369,0.0,0.0,0.00447256,0.0,0.04181895,0.01006603,0.00673487,0.01666952,0.03115553,0.00058747,0.00386982,0.02197751,0.01401257,0.00587062,0.01864355
2022-03-31,1.92e-06,0.02887812,0.0,0.01901222,0.0,0.0147984,0.0,0.02641089,0.0209261,0.01827819,0.03191146,0.00798847,0.02639587,0.01085878,0.00766686,1e-07,1e-08,0.0,0.02376745,0.04281514,0.02983025,0.01199388,1.72e-06,0.0,0.0,0.01350112,0.04654371,0.03246064,0.00779648,0.01645815,0.0,0.01323244,0.02558447,0.04999762,0.01992375,0.01903248,0.02635069,0.01820264,0.04999999,0.01273141,0.03022918,0.00858576,0.01846814,0.02310121,0.0,0.01214509,0.01566839,0.01811957,0.01034836,0.05000183,0.0146593,1.78e-06,0.01087302,0.04560295,0.02076958,0.02245354,0.00262148,0.00900613,0.0,0.01399994
2022-06-30,0.0,0.02272586,0.0,0.00935862,0.00308139,0.01844894,0.00348156,0.0309656,0.0065033,0.01179158,0.01825908,0.02909451,0.04362119,0.00161031,0.00074551,0.0,4.5e-07,0.00522116,0.01924267,0.02248469,0.04430654,0.00499157,0.00381168,9.04e-06,0.01795492,0.00858012,0.01603346,0.0230643,0.0156915,0.03469069,0.0,0.00313782,0.03240998,0.04040772,0.02808632,2.47e-06,5e-08,0.02951567,0.05000047,0.0,0.0255499,0.01641737,0.02759959,0.00701527,0.0110204,0.01677347,0.00739376,0.02350705,0.01736355,0.04240426,0.01593978,0.02339331,0.02843227,0.03052091,0.01072816,0.042132,1.3e-07,0.03059782,0.0023294,0.02155792
