2020-03-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2020-06-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2020-09-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2020-12-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2021-03-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2021-06-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2021-09-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2021-12-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2022-03-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2022-06-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2022-09-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2022-12-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2023-03-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2023-06-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2023-09-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2023-12-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2024-03-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2024-06-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2024-09-30: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
2024-12-31: ORCL, NKE, TXN, CRM, BRK-B, TSLA, AMZN, NVDA, UNH, JNJ...
